"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"RO41",2021,"post_covid",1635453,1892078,864.368699387657,6.76199941318078,9600,9.16951837745593,66.3,4.19418989719182,313926.18,6402.56,0.0203951132715341,-3.89245995234061,17.4,29368.0681168568,2,24194,190.61,55.6881369755907,0
"RO41",2022,"post_covid",1881670,1869602,1006.45484974877,6.91418938540379,11700,9.36734412078585,65.1,4.17592454921452,326160.72,7217.41,0.0221283850489415,-3.8108941032286,17.6,29368.0681168568,2,24525,475.59,64.0719707034441,0
"RO41",2023,"post_covid",2160225,1861811,1160.2815753049,7.05641799197628,13300,9.49551931420985,64.8,4.17130560335823,325838.67,8534.92,0.0261936988633056,-3.64223639854074,16.5,29368.0681168568,2,26196,596.87,73.5569323594719,0
"RO42",2017,"pre_covid",2289826,1792491,1277.45467062317,7.15262483857018,9900,9.20029003612268,56.6,4.03600898520914,307277.54,7132.95,0.0232133790188505,-3.76302648467994,16,31709.6061178649,1,29783,1620.76,72.2123760064599,0
"RO42",2018,"pre_covid",2374521,1784296,1330.78872563745,7.19352707223997,10800,9.28730141311231,55.9,4.02356438016105,324807.44,7644.11,0.0235342823427936,-3.7492970977831,15.7,31709.6061178649,1,30243,1517.25,74.8833331821873,0
"RO42",2019,"pre_covid",2477702,1777474,1393.9455654485,7.23989354138192,11800,9.37585481045376,55.7,4.01998014693324,326505.75,8389.02,0.0256933300562088,-3.66152385165175,16.3,31709.6061178649,1,29959,1594.81,78.1372682710204,0
"RO42",2020,"shock",1093904,1771480,617.508523946079,6.42569287236812,11400,9.34136863438259,55.7,4.01998014693324,349865.38,8265.59,0.0236250583009957,-3.74544733783836,17,31709.6061178649,1,30275,470.53,34.4975587503026,0
"RO42",2021,"post_covid",1509385,1758582,858.296627623847,6.75494975958194,12700,9.44935727244668,55.4,4.01457959375324,376291.62,8718.91,0.023170619638035,-3.76487019777783,16.3,31709.6061178649,1,31101,628.93,47.6002443672622,0
"RO42",2022,"post_covid",1756796,1669531,1052.26917020409,6.95870422578274,14800,9.60238245975221,52.4,3.958906591327,378679.92,10046.62,0.0265306383290669,-3.6294550504711,18.3,31709.6061178649,1,31759,1192.99,55.4026433967667,0
"RO42",2023,"post_covid",1956945,1671433,1170.81869270261,7.06545852044242,17300,9.75846178048587,52.5,3.96081316959758,362850.22,11679.38,0.0321878818207689,-3.43616523823572,19.4,31709.6061178649,1,31724,1354.61,61.7145792579705,0
"SK01",2017,"pre_covid",3095451,641892,4822.3860088613,8.48102410714672,38200,10.5505907945947,319.8,5.76769580039985,230463,10080.12,0.0437385610705406,-3.12952516161025,42.7,1996.52153292364,0,28302,1928.85,1550.42204602077,0
"SK01",2018,"pre_covid",3067941,650838,4713.83201349645,8.45825644720062,39800,10.5916221912725,324.2,5.78136060930158,231833,10813.73,0.0466444811566947,-3.06520066186626,43.8,1996.52153292364,0,28516,2273.36,1536.643081183,0
"SK01",2019,"pre_covid",3240407,659598,4912.69985657931,8.49957893862312,40300,10.6041067479348,328.8,5.79544966318202,227219,11463.71,0.0504522509121156,-2.98672791648573,45.5,1996.52153292364,0,31073,2284.74,1623.02632181224,0
"SK01",2020,"shock",1121355,669592,1674.68398666651,7.42337976178304,39600,10.5865843972426,328.8,5.79544966318202,203201,11825.1,0.0581941033754755,-2.8439712459502,45.6,1996.52153292364,0,31381,404.07,561.654348079043,0
"SK01",2021,"post_covid",993146,677024,1466.92879425249,7.2909262386231,40300,10.6041067479348,333.2,5.80874291029269,203192,12355.97,0.060809333044608,-2.80001199776739,46.7,1996.52153292364,0,32442,475.98,497.438161133012,0
"SK01",2022,"post_covid",2008967,723714,2775.91286060516,7.92873493086209,42400,10.65490364122,359.2,5.88387933642804,214570,13268.86,0.0618393065200168,-2.78321608886648,47,1996.52153292364,0,32037,1403.03,1006.2335751812,0
"SK01",2023,"post_covid",2548871,728370,3499.41787827615,8.16035191315219,46100,10.7385682289847,361.5,5.89026204159882,214239,14711.28,0.0686676095388795,-2.67847766780621,51.2,1996.52153292364,0,32510,1811,1276.6559027628,0
"SK02",2017,"pre_covid",3643250,1830751,1990.03032089017,7.59590515423069,14000,9.5468126085974,123.3,4.8146204101703,368781,10385.12,0.0281606698826675,-3.56982895952824,20.7,14876.0138039418,1,49252,NA,244.907678092811,0
"SK02",2018,"pre_covid",3713700,1828428,2031.08900104352,7.616327381912,14800,9.60238245975221,123.1,4.81299703319041,373251,11315.27,0.0303154445667929,-3.49609797465445,20.6,14876.0138039418,1,50208,NA,249.643489777883,0
"SK02",2019,"pre_covid",4129962,1826145,2261.57397139877,7.72381629738088,16000,9.68034400122192,123,4.81218435537242,377498,12193.78,0.0323015751076827,-3.43263928499876,22.2,14876.0138039418,1,51883,NA,277.625582661509,0
"SK02",2020,"shock",2145050,1823792,1176.14837656926,7.07000029105183,16000,9.68034400122192,123,4.81218435537242,331794,12261.2,0.0369542547484282,-3.29807448940978,22.4,14876.0138039418,1,49466,NA,144.195214408285,0
"SK02",2021,"post_covid",2029192,1819399,1115.30895641913,7.01688673647047,16800,9.72913416539135,122.7,4.80974235171687,330315,12964.12,0.0392477483614126,-3.23786120298746,23.6,14876.0138039418,1,47651,NA,136.406972105814,0
"SK02",2022,"post_covid",2872027,1812542,1584.52990330707,7.36804305134612,18000,9.7981270368783,121.9,4.80320103648723,346632,14023.19,0.0404555551709017,-3.20755131064503,24.8,14876.0138039418,1,47578,NA,193.06428710351,0
"SK02",2023,"post_covid",3251794,1806944,1799.60972780562,7.49532510249009,21100,9.95702831946416,121.6,4.80073696953207,351524,15474.32,0.0440206643074157,-3.12309611196144,24.2,14876.0138039418,1,50284,NA,218.59310181188,0
"SK03",2017,"pre_covid",4446391,1342287,3312.54865762687,8.1054731592815,12400,9.42545175159313,82.9,4.41763506214125,236834,7115.55,0.0300444615215721,-3.50507694375419,20.3,16297.1574255432,3,56813,NA,272.832303443973,0
"SK03",2018,"pre_covid",4766542,1340811,3554.9693431811,8.17610171862241,13300,9.49551931420985,82.8,4.41642806139121,238116,7789.33,0.0327123334845201,-3.42000310140952,21.6,16297.1574255432,3,60811,NA,292.476894929493,0
"SK03",2019,"pre_covid",5549255,1339242,4143.57897975123,8.32931518122756,14100,9.55393007636626,82.7,4.41521960202965,234086,8419.49,0.035967507668122,-3.32513931285725,23.2,16297.1574255432,3,66685,NA,340.50447296425,0
"SK03",2020,"shock",3582099,1336785,2679.63733883908,7.89343674301944,13800,9.5324238711453,82.7,4.41521960202965,201263,8573.69,0.0425994345706861,-3.15591429878349,23.7,16297.1574255432,3,66083,NA,219.799005830651,0
"SK03",2021,"post_covid",2826546,1334238,2118.47211666884,7.65845040815268,15700,9.6614159913364,82.5,4.41279829334063,200555,9188.92,0.0458174565580514,-3.08309011292457,24.5,16297.1574255432,3,66189,NA,173.437976095748,0
"SK03",2022,"post_covid",4236224,1310511,3232.49785770589,8.0810104479098,17100,9.74683374249075,80.8,4.39197696552705,211417,9859.65,0.0466360321071626,-3.06538181544828,26.6,16297.1574255432,3,65814,NA,259.936373527349,0
"SK03",2023,"post_covid",4880119,1305883,3737.02621138341,8.22604544347839,18700,9.83627880284268,80.6,4.38949864951258,211745,10958.58,0.0517536659661385,-2.96126000942031,26.5,16297.1574255432,3,66757,NA,299.446024393873,0
"SK04",2017,"pre_covid",3482845,1620413,2149.35636779019,7.6729237124849,11100,9.31470038730042,103.6,4.64053732982538,244947,6973.29,0.0284685666695244,-3.55895472425199,20.1,15598.3033554439,2,51404,495.19,223.283579030052,0
"SK04",2018,"pre_covid",3639957,1623043,2242.67440850304,7.71542436504606,11900,9.38429367909962,103.8,4.64246597073179,249075,7530.72,0.0302347485697079,-3.4987634011603,23.6,15598.3033554439,2,51238,540.04,233.355956545724,0
"SK04",2019,"pre_covid",4305709,1625436,2648.95634156005,7.88192100803397,12200,9.40919123072135,103.9,4.64342889810518,251834,8218.56,0.0326348308806595,-3.42237512905456,23.8,15598.3033554439,2,56463,555.83,276.037008762063,0
"SK04",2020,"shock",2589282,1627704,1590.7572875658,7.37196546331617,12300,9.41735454136051,103.9,4.64342889810518,221277,8392.72,0.0379285691689602,-3.2720506469309,26.6,15598.3033554439,2,51447,96.6,165.997669169341,0
"SK04",2021,"post_covid",2067063,1629120,1268.82181791397,7.14584404644047,13700,9.52515111181622,104,4.64439089914137,222603,8946.87,0.0401920459293001,-3.21408616538974,27.7,15598.3033554439,2,53047,166.85,132.518451071063,0
"SK04",2022,"post_covid",3231591,1587945,2035.0774113713,7.61828913713909,14800,9.60238245975221,101.4,4.61907309115708,234916,9568.49,0.0407315380816973,-3.20075259516476,28.2,15598.3033554439,2,53076,540.09,207.175801518961,0
"SK04",2023,"post_covid",3679070,1587595,2317.38573124758,7.74819498931935,16600,9.71715797434464,101.4,4.61907309115708,235883,10471.87,0.0443943395666496,-3.11464330490877,25.4,15598.3033554439,2,53843,622.17,235.863472851102,0
"FI19",2017,"pre_covid",4082713,1380593,2957.21693504168,7.99200388038158,35900,10.4884925744764,23.7,3.16547504814109,178507.35,23501.09,0.131653346486853,-2.02758297378937,41.4,64748.9253298671,3,54494,702.89,63.0545291555093,0
"FI19",2018,"pre_covid",4157253,1380365,3011.7055996059,8.01026184164795,37100,10.5213722485955,23.7,3.16547504814109,184084.14,24395.73,0.132524887804023,-2.02098481871098,42.2,64748.9253298671,3,55438,704.96,64.2057451736942,0
"FI19",2019,"pre_covid",4185430,1379749,3033.47203005764,8.01746312698634,37900,10.5427063910705,23.7,3.16547504814109,184602.25,24888.67,0.134823221277097,-2.00379083067289,43.8,64748.9253298671,3,55150,666.52,64.6409184195272,0
"FI19",2020,"shock",2927719,1378652,2123.60987399286,7.66087269034688,37800,10.5400643816077,23.7,3.16547504814109,169718.39,24506.44,0.144394723518176,-1.93520459392389,45.9,64748.9253298671,3,55295,121.14,45.2164879198314,0
"FI19",2021,"post_covid",3712355,1378851,2692.35399618958,7.89817118144682,40100,10.5991316132947,23.6,3.16124671203156,174305.01,26245.34,0.150571346170715,-1.89331824618961,40.1,64748.9253298671,3,55857,43.14,57.3346195490843,0
"FI19",2022,"post_covid",4371244,1382245,3162.42344880973,8.05909392683284,42700,10.6619541992167,23.7,3.16547504814109,175896.12,27897.64,0.158602929956613,-1.84135149607679,40.7,64748.9253298671,3,55873,322.75,67.5106803353175,0
"FI19",2023,"post_covid",4493436,1384761,3244.91807611566,8.08484538263018,44400,10.7009947484203,24.2,3.18635263316264,175105.94,29084.41,0.166096078750955,-1.79518887040221,41.6,64748.9253298671,3,55298,433.16,69.3978467921735,0
"FI1B",2017,"pre_covid",6449086,1638293,3936.46679806359,8.27803884820907,53500,10.8874369328841,181,5.19849703126583,320733.48,41452.86,0.129243944224345,-2.0460536198878,51.4,9988.50595486586,0,42907,18981.4,645.650713844582,0
"FI1B",2018,"pre_covid",6546400,1655624,3954.03787333356,8.28249258217067,55000,10.9150884642146,182.8,5.20839265902005,328725.72,43387.17,0.131985930398145,-2.0250599499695,52,9988.50595486586,0,43878,20990.38,655.39331203091,0
"FI1B",2019,"pre_covid",7024828,1671024,4203.90610787158,8.34376939774924,56800,10.9472916047092,184.7,5.21873288720519,334175.78,45352.9,0.135715700282049,-1.9971930203663,53.7,9988.50595486586,0,43400,22049.17,703.291166040491,0
"FI1B",2020,"shock",2842555,1689725,1682.25894746187,7.42789278080112,55400,10.9223348727354,184.7,5.21873288720519,298496.91,44893.81,0.150399580350765,-1.89445965769127,54.9,9988.50595486586,0,44126,5083.31,284.582600525483,0
"FI1B",2021,"post_covid",3668557,1702678,2154.58060772501,7.67535137001348,57600,10.961277846684,186.5,5.22843123908387,303888.36,47786.8,0.157251169475527,-1.84991094638296,49.8,9988.50595486586,0,45726,4295.26,367.277850819409,0
"FI1B",2022,"post_covid",5924883,1714741,3455.26408944558,8.14765417016791,60400,11.0087443839229,189.5,5.24438902452248,324645.13,51363.82,0.158215279557713,-1.843798644509,50.5,9988.50595486586,0,46643,12977.46,593.170092381405,0
"FI1B",2023,"post_covid",6360553,1733033,3670.1857379519,8.20799754956414,62200,11.0381102787273,192,5.25749537202778,326865.29,54688.88,0.167313207223685,-1.78788773074787,49.3,9988.50595486586,0,48287,15411.79,636.787226111777,0
"FI1C",2017,"pre_covid",3211274,1159174,2770.31230859215,7.92671533961011,36400,10.5023240536248,36.8,3.60549784517489,164309.75,19129.05,0.116420662803029,-2.15054524394887,39.8,34995.4980472732,1,39520,334.7,91.7624888681994,0
"FI1C",2018,"pre_covid",3207550,1157001,2772.2966531576,7.92743137231743,37400,10.5294259834026,36.7,3.60277675506052,168218.21,19666.98,0.116913501814102,-2.14632091833611,40.9,34995.4980472732,1,39702,370.97,91.6560751805025,0
"FI1C",2019,"pre_covid",3334530,1152719,2892.75183284044,7.96996351935419,38200,10.5505907945947,36.6,3.60004824040732,168612.22,20177.21,0.119666356329334,-2.12304777251352,42.6,34995.4980472732,1,39552,454.91,95.2845419000923,0
"FI1C",2020,"shock",2217022,1148794,1929.86906268661,7.56520743642992,37800,10.5400643816077,36.6,3.60004824040732,157177.76,19654.35,0.125045362651815,-2.07907870629803,43.5,34995.4980472732,1,39709,113.49,63.3516344589572,0
"FI1C",2021,"post_covid",2668107,1147484,2325.18013323062,7.75155279167863,39800,10.5916221912725,36.5,3.59731226058845,159616.58,20864.63,0.13071718489395,-2.03471918349133,38,34995.4980472732,1,40133,51.54,76.2414352953578,0
"FI1C",2022,"post_covid",3226054,1146312,2814.28965238085,7.94246516499293,42300,10.6525423650344,36.4,3.5945687746427,159493.42,22148.07,0.138865101770343,-1.97425230794345,37.3,34995.4980472732,1,39273,133.52,92.1848289069105,0
"FI1C",2023,"post_covid",3289121,1144473,2873.91751487366,7.96343136576561,42200,10.6501755000241,36.5,3.59731226058845,156274.77,22876.92,0.14638908123173,-1.92148726198676,37.8,34995.4980472732,1,39161,233.66,93.9869749976679,0
"FI1D",2017,"pre_covid",7767132,1296023,5993.05104924835,8.6983559185678,33600,10.4222813459513,6.4,1.85629799036563,163134.96,20231.4,0.12401633592211,-2.08734198074688,39.1,225388.597806197,0,114374,2721.58,34.461068907659,1
"FI1D",2018,"pre_covid",7930782,1290651,6144.79204680429,8.72336018038671,34700,10.454494965935,6.3,1.84054963339749,164194.7,20925.34,0.12744223778234,-2.06009205403718,39.5,225388.597806197,0,113610,3032.1,35.1871482284094,1
"FI1D",2019,"pre_covid",8154564,1284638,6347.75244076541,8.75585608289679,35600,10.4801009168401,6.3,1.84054963339749,165401.62,21368.51,0.129191660879742,-2.04645823399115,40.3,225388.597806197,0,111470,3017.66,36.1800201047073,1
"FI1D",2020,"shock",6175761,1278237,4831.46787332865,8.48290560799754,35600,10.4801009168401,6.3,1.84054963339749,153127.04,21051.32,0.137476176643916,-1.98430463765841,42,225388.597806197,0,109833,1096.6,27.4005032202663,1
"FI1D",2021,"post_covid",7158939,1274651,5616.39146715454,8.63344464896623,37600,10.534759329378,6.3,1.84054963339749,157545.18,22418.72,0.142300259519206,-1.94981595014094,37.6,225388.597806197,0,109330,1010.84,31.7626493517463,1
"FI1D",2022,"post_covid",7999052,1274599,6275.74005628437,8.74444669430241,41500,10.6334487062188,6.2,1.82454929205105,158004.75,23867.3,0.151054319569507,-1.89011577460696,38.2,225388.597806197,0,107851,2055.96,35.4900473132101,1
"FI1D",2023,"post_covid",8262370,1271344,6498.92554650826,8.7793921416829,41500,10.6334487062188,6.2,1.82454929205105,156130.95,24814.7,0.158935175889213,-1.83925885870364,38,225388.597806197,0,106118,2284.18,36.658331789723,1
"SE11",2017,"pre_covid",13994879,2269060,6167.69895904031,8.72708110715199,64100,11.0681996429088,350.8,5.86021626049803,496280,68156.01,0.13733378334811,-1.98534094149946,51,8128.2189000857,3,91034,29128.23,1721.76453070825,1
"SE11",2018,"pre_covid",14548466,2308143,6303.10427040266,8.74879753235623,62600,11.0445205570882,356.6,5.87661470542904,503120,67994.99,0.135146664811576,-2.00139468424397,52.3,8128.2189000857,3,92666,29348.87,1789.87133329377,1
"SE11",2019,"pre_covid",15256827,2344124,6508.5409304286,8.78087058265199,63600,11.0603687493282,361.8,5.8910915729612,499230,68742.01,0.137696071950804,-1.98270639979236,53,8128.2189000857,3,95358,27992.62,1877.01969983106,1
"SE11",2020,"shock",6869584,2377081,2889.92423901415,7.96898556588887,64100,11.0681996429088,361.8,5.8910915729612,441980,70767.02,0.160113625050907,-1.831871559222,53.7,8128.2189000857,3,NA,7016.04,845.152435538808,1
"SE11",2021,"post_covid",9196608,2391990,3844.75185933052,8.25446434392236,70300,11.1605270777988,365.5,5.90126627918983,448590,78361.41,0.174683809269043,-1.74477774347498,56.1,8128.2189000857,3,100607,8065.9,1131.44196939665,1
"SE11",2022,"post_covid",14307916,2415139,5924.26191618785,8.68681138713617,70600,11.1647854234813,372.1,5.91916263535258,491690,80003.95,0.162712176371291,-1.81577242815188,57.4,8128.2189000857,3,100746,19493.1,1760.2769039413,1
"SE11",2023,"post_covid",15117410,2440027,6195.59127829323,8.73159323394668,68700,11.1375044782104,375.1,5.92719265708784,483310,78030.02,0.16144921478968,-1.82356464527881,58.8,8128.2189000857,3,100407,23031.32,1859.86747968126,1
"SE12",2017,"pre_covid",6069678,1664145,3647.32520303219,8.20174935684484,41200,10.6261935353376,43.6,3.77505715035499,227020,33866.38,0.149177957889173,-1.90261533745368,39.2,43409.8865459735,1,89907,2374.93,139.822480152577,0
"SE12",2018,"pre_covid",6239364,1687810,3696.72178740498,8.21520170249525,39700,10.5891064666753,44.2,3.78872478908365,231550,33697.69,0.145530943640682,-1.92736654391189,40.1,43409.8865459735,1,90473,2447.28,143.731405365277,0
"SE12",2019,"pre_covid",6347483,1708813,3714.5568297994,8.22001465792277,39300,10.5789797978574,44.7,3.79997350161952,230700,33705.41,0.146100606848721,-1.92345980658099,42.1,43409.8865459735,1,91689,2518.42,146.222059191002,0
"SE12",2020,"shock",4649510,1727398,2691.62636520362,7.89790088663089,39600,10.5865843972426,44.7,3.79997350161952,217770,34420.4,0.15805850208936,-1.8447900480985,42.8,43409.8865459735,1,NA,606.85,107.107167743364,0
"SE12",2021,"post_covid",5509091,1737737,3170.2674225156,8.0615712237282,43700,10.6851033810837,45.1,3.80888224650863,220150,37621.54,0.170890483761072,-1.76673237349421,44.6,43409.8865459735,1,91697,642.31,126.908670774008,0
"SE12",2022,"post_covid",6517707,1752290,3719.53672052,8.22135440201713,44700,10.7077287806017,45.7,3.82209829790016,231390,37508,0.162098621375167,-1.81955035505664,45.4,43409.8865459735,1,92134,671.38,150.143377893821,0
"SE12",2023,"post_covid",6607298,1763645,3746.38773676108,8.22854738452452,43600,10.6828124293371,45.9,3.8264651170665,231690,37293.53,0.160963054080884,-1.82658041809021,45.7,43409.8865459735,1,92304,766.21,152.20721650591,0
"SE21",2017,"pre_covid",6140432,847667,7243.92007710575,8.88791778596422,41400,10.6310361598134,25.7,3.24649099190117,137560,17650.67,0.128312518173888,-2.05328644256529,33.8,36177.199161779,2,119903,984.39,169.732100391214,0
"SE21",2018,"pre_covid",6042200,856887,7051.33815777343,8.860972687408,39400,10.581521095286,26,3.25809653802148,139870,17433.98,0.124644169586044,-2.08229224438615,36.2,36177.199161779,2,119922,1090.94,167.016798978279,0
